EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
52.3999734,49.4267643,53.8673041,54.3045514,57.0055953,59.0172693,57.7458362,59.0041455,60.5826539,56.5100632,64.1520568,65.2986209,57.9735956,68.5099019,66.7001387,62.3751088,72.1025874,68.3414755,75.6161859,78.5669559,73.795039,80.2507004,80.6883558,84.2344821,86.849893,84.6471603,86.1692669,88.0167473,
52.4418064,50.7965592,54.4773027,54.1038373,57.3104446,59.0512911,57.8640331,59.5095038,61.1636633,58.8761591,64.4846045,66.0304981,60.2125887,68.9560014,68.0300204,65.3383808,72.7477257,70.4751591,76.1208619,78.629679,75.8401672,81.1594671,80.390125,84.6849435,86.8999595,84.82042,86.9072888,88.8608595,
53.2621818,51.8121393,55.5450033,55.3010906,58.0925364,60.6908836,59.3899406,61.1447627,62.6280511,61.5168544,66.0449686,67.4836742,62.7312642,70.2109748,69.6200776,68.5808955,74.6787205,72.3960662,77.6112559,79.8597255,77.3564464,82.7501114,82.1690624,85.8406037,89.3127861,87.0571828,89.2954102,90.9883769,
53.3298299,51.0937173,55.6143651,55.2373488,57.7787711,60.6111136,59.4663879,60.7647147,62.475939,61.0241389,65.9493172,67.4662222,62.4149129,69.7310829,68.6748655,68.1029298,74.6291107,71.4720451,77.5512084,79.9611551,76.2838296,82.8534455,82.0743518,85.3769675,89.1953965,87.1692436,88.7403906,90.7673827,
52.6578776,49.2830181,54.3264602,54.1968969,56.2466173,59.2879051,58.5903024,58.9608646,61.0074689,59.0497679,64.6317505,66.0890606,60.3370524,67.7211527,66.2842662,65.5605993,72.9300607,69.0689012,75.1655405,78.9536498,73.5804235,80.9347442,80.5283974,83.1129762,87.2481611,85.8850272,86.1060597,88.6339344,
50.6936707,48.5334901,47.9709515,53.3403951,54.3271091,51.7235034,54.3390205,57.1674968,59.8774872,60.9061424,60.347829,61.8225874,65.0742092,61.3101668,68.4887188,66.4728772,63.3479716,71.5458919,69.1061942,76.0085766,72.4613647,71.4664028,79.2557654,80.2766093,76.1163773,79.6532543,83.4870372,86.9922547,
48.6673322,46.6639413,46.1620181,51.3552615,52.4698551,49.9032192,52.4463953,55.1164244,57.7700582,58.6630886,58.1461981,59.5714055,62.5300549,59.0520106,65.9917638,63.7759685,61.1418445,68.7458969,66.8497817,72.9703452,69.6700952,68.7714811,76.3061568,77.5322326,73.4376446,76.8789357,80.4916645,83.930503,
47.0662936,45.4238518,44.8345974,49.6201411,50.8798136,48.2055181,50.9473891,53.2856946,56.1571108,56.8245119,56.4366975,57.5694941,60.6603931,57.4940046,64.0841016,61.8979656,59.0514609,66.9128976,64.877828,70.5697956,67.8186194,66.7939096,73.72803,75.1827031,70.9393054,74.6816063,77.8180788,81.5871526,
46.2212361,44.5228354,43.7087886,48.6434798,49.7305836,47.0217672,49.7370029,52.193422,54.9201567,55.6244705,55.0856376,56.5352018,59.407477,56.4594512,62.7033412,60.5407337,57.9098146,65.1194501,63.0400504,69.3027416,66.4733859,65.1166965,72.276859,73.4845401,69.1972959,72.9073528,76.222931,79.7900594,
45.6843875,44.2407359,42.7241064,47.9974283,49.1362554,46.2472549,49.2511449,51.5327074,54.1884024,54.9827618,54.6896484,55.9646201,58.5660308,56.0444176,61.826783,60.147172,57.5092287,64.6403964,62.0187456,68.4978068,66.0522063,63.6497319,71.3169241,72.6063294,68.0575227,72.1951542,75.2580276,78.7269394,
45.5876902,44.0711784,42.3820073,47.9122894,48.573848,45.6305536,49.1069475,51.024509,53.8438702,54.8143799,53.9498293,55.917202,58.3501172,56.3877516,61.7967546,59.6927892,58.0332821,64.3068178,61.0174259,68.3528218,65.7990539,63.1400777,71.1904206,71.7752865,67.1499841,71.9837815,74.5158581,78.2263901,
46.1824396,44.7367861,41.8026722,48.4974267,48.6806615,44.7545273,49.8199919,50.8419034,54.3532977,55.3947415,54.2221728,56.4319627,58.77473,57.9724497,62.2118251,60.9636668,59.8360349,65.2820918,60.2840774,69.2445713,66.7928181,62.276993,72.0598462,71.9331197,65.8608227,73.0290028,74.249182,78.9665054,
46.6621061,45.6631414,40.855421,49.4014783,48.6905966,44.1622639,50.9981495,50.7109114,55.389962,56.0100702,53.9849121,57.5005692,59.6587484,59.9105197,62.7520709,61.8081529,61.6828542,66.1918128,59.0367194,69.963769,68.1758831,60.8657925,73.4031302,71.9478004,64.9892471,74.7560138,74.0578822,80.4726101,
48.4250588,47.3052554,41.1788368,51.331653,49.8398414,44.6224272,52.7142121,52.1874191,57.3720712,58.3611275,55.6513367,59.6108096,61.6469927,62.6420809,65.4820918,64.2223286,64.4407623,68.7552041,59.5769744,72.6070875,70.6275885,61.3476124,76.2710781,73.6459853,65.666424,77.2715168,76.2141644,83.3522926,
50.1863248,49.1708224,42.0240895,53.1767318,51.6337318,46.0868642,54.5773974,54.1145054,59.5417603,60.9730298,57.702365,61.9853322,64.0078309,65.7159047,68.3803916,66.720713,67.8588001,71.3981144,60.9532889,75.2478773,73.4129132,62.6068572,79.0125864,76.2967326,67.8214915,80.0026808,79.0284686,86.5044981,
51.6116895,50.3384972,43.1426188,54.4999253,53.1706131,46.7328901,55.8445504,55.2825558,61.0650284,62.7556364,59.0878966,63.675701,65.5393059,67.7938132,70.0706947,68.4199473,70.132788,73.2977923,62.6354243,77.3850266,75.1562725,64.2732253,80.9786519,78.5677096,68.772184,81.8601464,80.7342817,88.717559,
52.7775979,51.3310404,44.0851633,55.5135333,54.2614776,47.727794,56.8843372,56.382163,62.1733975,64.0202635,60.1932003,65.0828243,66.9551011,69.7321768,71.6590854,69.7541404,71.4204248,74.6567081,63.8678661,79.1331547,76.6381571,65.677414,82.4847202,80.1796287,70.2362859,83.3843255,82.3401409,90.3278391,
53.8275689,52.0793298,44.6751049,56.5164944,54.9439302,48.5395608,57.6857555,57.2017967,63.2571322,64.970658,61.1406387,66.1303626,68.4418749,71.1169161,72.8847908,70.8749533,72.6098653,76.1490056,64.8237191,80.70745,77.7553665,66.5563001,83.9749688,81.1880567,71.4308831,84.5590905,83.5371285,91.9023295,
54.940734,52.4737651,45.3180074,56.9056868,55.3073833,49.1080603,58.2715386,57.3931205,63.9783044,65.8632811,61.6251743,66.8245518,69.2317773,71.8319373,73.7436943,71.623036,73.2561139,76.887548,65.3855278,82.3764965,78.3442655,67.5140865,84.5532499,81.7251143,72.2674878,85.417765,83.8165365,92.9500754,
55.4628494,53.0010783,45.8388751,57.1168155,55.0481181,49.5670453,58.7313576,57.4636335,64.3168464,66.2689364,61.3742589,67.11049,69.5680396,72.3026799,74.2047527,72.0904121,74.1633918,77.7520356,66.1841088,83.1593407,79.1315535,68.2900674,84.8669552,81.3420103,72.9429307,86.091794,83.9195132,93.441922,
56.1978292,53.3677861,46.1383904,57.6837901,54.9917688,50.0143662,59.150667,57.1793041,64.8577789,66.8596782,61.2475999,67.6174084,70.3104039,73.3242872,75.1384554,72.9650024,74.9453806,78.4869507,66.6370161,84.2613475,79.6790547,68.7362809,85.7093938,81.2587457,73.6012087,86.7064417,83.5042804,94.2278089,
56.3639076,53.8577026,46.3040817,58.2499078,54.926587,50.1656589,59.3364092,57.6936425,65.3791479,67.1679204,61.2919475,67.5976857,70.2695633,73.5958337,75.1185736,73.268262,75.0469402,79.2277487,67.0923429,84.5103605,80.4105087,68.9831253,86.5505591,81.1624294,73.8238512,86.9787133,84.2554169,94.9852734,
55.8438874,53.6220912,46.4767311,57.6396897,54.5702587,50.3689222,58.4915104,57.0583899,64.8091408,66.3732333,61.0180209,66.3728984,69.5146047,72.7795361,73.9223887,72.1737149,74.2157444,78.0986942,67.4165895,83.7306577,80.0587368,69.2403357,85.6438673,80.6359,74.1229738,85.7402122,83.3276982,94.1571457,
54.6589951,52.375238,46.5644392,56.3530963,54.0905957,50.3047234,57.0499015,56.4746005,63.2833103,64.7359237,60.2285605,64.394237,68.1470697,70.8985724,71.7704629,70.7163205,72.5668556,76.7331162,67.1262277,81.9540655,78.1971628,69.3710019,83.732184,79.9271246,74.0284987,83.6270192,82.475136,91.940362,
53.5082244,51.4300241,47.0230317,55.240943,53.6112073,50.5236375,56.1663281,56.335643,62.1205378,63.2513427,59.9274091,63.5439634,66.8874364,69.4412447,70.2668386,69.5600337,71.1209625,75.1661159,67.3666852,80.2286343,76.7859416,70.0542062,82.0796922,79.2187549,74.3506531,82.3318266,82.2722033,90.2510426,
53.2290532,52.0923551,49.2079877,55.4427328,55.3162627,52.9335585,57.5466893,58.186589,62.5820171,63.2971528,62.2978884,64.9360105,67.2307097,70.1695779,70.7523502,70.2804601,72.2167292,75.4338085,70.2647,79.8100533,77.7748135,73.3093208,82.3795213,81.7382349,77.897096,84.3552392,84.9753127,90.921497,
54.2262822,52.9081666,50.769622,56.8339389,56.270726,54.8421383,58.9446624,59.0103249,64.082706,64.2716911,63.4938636,66.1877512,67.885604,71.8144704,72.4037453,71.5654621,73.8446614,76.9643067,72.9380391,81.3052687,78.9928346,75.6358201,84.4466434,83.1486004,80.7057646,86.4044684,86.1782912,93.101754,
54.2909866,52.5858494,50.3930479,56.8122627,55.3083192,55.0293987,58.3913647,57.7885446,64.0088992,64.0950241,62.2999422,65.5649298,67.6806559,71.660007,72.4874056,71.3402982,73.7066404,76.8832062,73.1262701,81.4022846,78.5116093,75.0748056,84.4144359,81.7264972,80.9813373,85.5934129,84.3940113,92.9945248,
53.2760212,51.4347061,49.0389578,55.473736,53.5887412,53.1692456,56.7137825,55.8671162,62.2562321,63.0892902,60.2336697,63.4911509,66.497274,69.8113609,70.9245295,69.9733019,71.8945324,75.2605438,70.9560994,79.8804758,76.7929319,73.0575026,82.4255875,79.1855578,78.2439335,83.1343166,81.5879699,90.4481844,
45.3953859,52.0116918,52.7481681,50.3919132,54.5104447,57.6511651,52.7168203,59.4109668,56.9655124,60.9807731,64.4616607,59.751351,65.8756873,66.8767599,66.0443723,71.589377,70.3816987,74.069819,74.0731544,68.0644866,77.6543818,78.5834283,74.8747668,80.5475157,84.8395322,77.2753402,86.763386,82.7616287,
43.7419129,50.1471454,50.6174418,48.3639653,52.1298128,55.6856836,50.797122,57.213085,55.0112357,58.3214912,62.2041503,57.6835281,63.6825025,64.5968412,63.5098186,69.0059011,67.4808068,71.1952423,71.5176447,65.5853185,74.8705809,75.4091044,71.8615427,77.0297681,81.947127,74.4613361,83.5536139,79.9223824,
42.4496187,48.4283666,49.0576122,47.1833511,50.6332396,53.8558265,49.2247339,55.6908171,53.5997448,56.8001388,60.2935548,55.7622889,61.732399,62.846711,61.9295371,66.6361342,65.3737557,69.2207367,69.4251543,63.6476911,72.3044135,73.0852937,70.1073285,74.8183524,79.2543068,72.1564395,81.3305039,77.8717156,
41.4347322,47.598599,47.9848493,45.8274622,49.5992793,52.7803504,48.1647174,54.5587957,52.1670487,55.4336577,58.7981928,54.4570227,60.1012653,61.1530744,60.7330796,64.8355276,63.6907472,67.8708326,67.534588,62.1260006,71.0655557,71.4871076,68.0926825,73.290518,77.6716348,70.6026065,79.6773072,75.790241,
41.2438083,46.9165285,47.3720039,45.5552406,48.8406003,51.7890975,47.8296747,53.942918,51.3577196,54.5534172,58.475985,53.3756674,59.2147861,60.3269274,59.8317726,63.7925168,63.1323071,67.0886438,66.4605198,61.8397349,70.0472123,70.5740996,67.6882024,72.1694537,76.2129057,70.1114817,78.7778835,74.6144174,
41.3165968,46.8983845,47.3698983,45.9937572,48.6979832,51.6749979,47.9892459,53.5824779,50.5172683,54.3927809,57.9642207,52.7968089,59.4667518,59.5241946,59.6098818,63.7964014,62.2851599,66.6835785,66.19393,61.9488719,70.020123,70.5709628,68.3397717,71.9587152,76.0449966,70.3453903,78.2514991,73.3933784,
42.77069,47.608927,48.0566739,47.1762331,49.2552204,52.2938956,49.2578951,54.4360041,49.427151,54.7639779,58.7718886,51.9702576,60.1842239,59.2969877,60.6023677,64.7445425,62.4523576,67.7686459,66.6574627,64.1290959,71.0809755,71.5941108,70.0967523,72.7821183,76.9557673,72.2050491,79.4979832,71.8096151,
44.0778691,48.4956477,48.7795127,48.8500838,49.9525687,52.8060636,51.1924414,55.4877137,48.3668311,55.5955771,59.7482005,50.9546772,61.5148206,59.378033,61.718118,65.6205171,62.6645317,68.9407084,67.8035533,66.0890411,72.4048653,72.6709852,72.5838414,73.812557,77.7094744,75.0408181,81.0338929,70.2691427,
46.0212154,50.0632954,50.747539,51.0289748,51.6238019,54.5828934,53.7226542,57.3640452,48.5718238,57.5177618,61.3446273,50.860192,63.3849062,60.9765764,63.7252166,68.0632408,63.9513577,71.1223874,70.0371417,69.0028365,74.7453912,75.6029212,75.8213441,76.2820596,80.3242594,78.7497491,83.7740752,70.5669638,
48.262633,51.7512614,52.2871464,53.4831798,53.6423949,57.0101148,56.1342117,59.3481669,49.9233761,60.0079608,63.9298264,52.3294558,66.0420541,62.9728131,66.4190881,70.7878089,66.3142906,73.3975505,73.1639681,72.3635511,77.2655547,77.8966052,79.4679217,79.2648393,83.8961618,82.2847485,86.6716735,72.5305495,
49.7855744,53.3616153,53.7791912,55.2473971,54.9208281,58.3596823,57.8511147,60.773657,51.2843136,61.5494697,65.5386076,53.4946129,67.6801257,64.9402564,68.1973812,72.7893117,67.9589206,75.2250572,75.2392156,74.6470041,79.6698416,80.1194311,82.089282,81.1539199,85.8821871,84.8014835,88.7534498,74.5077704,
50.7148673,54.6822511,54.9446846,56.6900744,56.4561435,60.136579,59.6884296,61.6933972,52.4542289,62.887052,67.2230195,54.7241201,68.8722982,66.5791685,69.6113876,74.473567,69.5358929,76.6963047,76.9024594,76.0403581,81.6415744,81.8557657,84.2328824,83.4225831,88.4970706,87.4947251,90.0966324,76.2074671,
51.7854523,55.8216675,56.0016617,57.7330509,57.3036866,60.8939406,60.7953577,62.7208557,53.1591286,64.0736355,68.3437356,55.8664808,70.2175714,67.8515025,70.6995532,75.5028094,70.4005811,78.2171861,78.4461109,77.6455613,83.3427433,83.4304342,85.782588,84.6749576,89.611605,89.1173238,91.597126,77.2315719,
52.3792474,56.5238238,56.4410757,58.4852455,58.0924809,61.5466224,61.5821967,63.4991328,54.0548525,64.733512,69.1601437,56.5911906,70.8920072,68.3596858,71.6756737,76.9104057,70.7837716,78.8020078,79.0034804,78.53588,84.3910752,84.0850667,86.9002355,85.8405217,90.5720924,90.2707175,92.7337168,78.5329131,
52.7833945,57.1327521,56.5512228,58.9348909,58.417147,61.904253,62.2913136,63.8326073,54.5581407,65.290283,69.7325211,57.3330845,71.6351016,67.778162,72.1386089,77.6565915,70.1891955,79.297901,79.7596269,79.141846,85.300216,84.2491621,87.5683405,86.3202655,91.0983821,91.3101819,93.2207208,79.264109,
53.1228488,57.9821564,57.243139,59.717148,59.262621,62.4931281,63.1017166,64.1906016,54.6882068,66.1365304,70.4555147,57.9245379,72.4072007,67.8670494,73.1546714,78.3894108,70.3246434,80.0138745,80.2998895,79.6508137,86.5683917,85.2799685,88.7306563,87.5695826,91.9649715,92.498117,93.7435334,79.4530739,
53.4187474,58.1472689,57.6434286,59.9332994,59.5634165,62.917038,63.5774153,64.4028181,54.8582619,66.6306846,70.8300135,58.2741694,72.3814383,68.0339033,73.4690675,78.6502713,70.4764815,79.9907977,80.7986886,80.0944753,86.8149076,85.8763139,89.0518247,88.014054,92.588798,93.1954234,94.053453,79.7001363,
52.6693268,57.6423163,56.582948,59.1240682,58.8834941,62.0101676,62.6831429,63.4944725,55.2480784,65.7658715,69.9309441,58.3817236,71.6982533,67.6492765,72.6896279,77.9106678,70.2373413,79.0251729,79.8240349,78.9708163,86.0610044,84.2964258,87.8494294,87.0093647,91.2542461,91.8845477,92.726911,80.2664763,
51.2741867,55.9332976,54.9615734,57.7000176,57.0959209,60.1322571,60.9546778,61.6921855,55.2565757,64.382359,67.2463992,58.292808,69.6782595,66.6376819,70.8906831,75.6973353,69.2334834,76.8436882,77.4614537,76.8789849,83.509409,81.8809263,85.7335054,84.367952,88.4907107,89.3508643,90.0948628,80.2788215,
50.3610238,54.2742204,52.9197503,56.1680738,55.3988398,58.0979875,59.0997435,59.5930819,55.679484,63.152583,65.1853843,58.7250247,67.5229624,66.2171961,69.611661,73.1062471,69.2997182,74.6741479,75.2287086,75.5098157,81.0323773,78.839049,83.4572685,81.8602552,85.4970767,86.6317952,87.0293457,80.8932385,
51.3527153,55.9424166,54.4143815,57.7432454,57.1691707,60.101571,61.3754973,61.6093271,58.5154649,63.9039861,67.5045732,61.8872414,69.5986446,68.7697082,70.6971339,75.7284507,71.8935244,77.1224892,77.1986363,76.9967284,83.5230239,81.0657281,85.7977353,84.4761897,88.4455529,89.9677257,89.9738569,85.0134577,
52.4958153,57.1241852,55.1751002,58.9250204,58.7305489,61.0118842,62.7463877,62.8085612,60.9250794,65.3017185,68.8280436,64.0333813,70.6720042,69.6667364,72.4940652,77.1510777,72.4446402,78.4491951,78.9704287,78.7106585,85.2874255,82.1990354,87.5536744,86.7833647,89.7851711,91.9772554,91.7252106,88.5142359,
52.2887496,57.0398936,54.9711347,58.7035131,58.8550876,60.7962931,62.3960488,62.6840707,60.5294661,65.2016693,68.6185297,63.3327175,70.8721358,68.6676487,72.5833101,76.9463634,71.1219073,78.1184504,78.4984627,78.4001902,85.1615766,81.8951706,87.224548,86.9673898,89.4679068,91.4637086,91.5434055,87.939474,
50.9687031,55.7619559,54.0537945,57.4502782,57.8469074,59.6805802,60.8979164,61.5029611,58.5259585,63.6683295,67.3392299,61.5856996,69.4444031,66.570725,71.1242482,75.0795383,68.8578549,76.3388019,77.003265,76.4209519,83.2535929,80.5285309,85.3624303,85.4776493,87.8260223,89.2676603,89.8185208,85.0287033,
51.542945,47.0210856,52.0217055,51.4592278,56.144186,54.8326721,56.1821728,58.5531402,59.357081,58.143764,60.1021869,63.7808808,59.8139431,67.5971117,65.7065312,62.2286589,70.3425384,66.1701714,74.8489604,77.2819531,70.2033179,77.5011552,76.4606349,82.9616182,80.6918342,82.3550526,85.5106216,86.2361891,
49.7994798,45.2949958,50.3538044,49.6707185,54.2150077,52.9266466,53.817711,56.8071072,57.0495264,55.6628089,57.8688353,61.328211,57.5403341,65.2868895,63.4040698,59.6145286,67.8892464,63.8296179,72.0998668,74.6678534,67.626235,75.0163413,73.8031804,80.1109622,77.8869245,78.8890888,82.9607266,82.8836874,
48.2312627,43.8543324,48.7483326,48.2642199,52.4085073,51.1321756,52.3853399,55.0193912,55.3880131,54.1580893,56.046,59.4593583,55.8750976,63.3309868,61.745952,57.7951065,65.7427129,61.5745656,69.9887552,72.3165154,65.475299,72.6245336,71.7133362,77.4415818,75.2461785,76.7894372,80.3499579,80.4697786,
47.263445,42.9053318,47.6786849,47.0522745,51.4219257,50.234394,51.0896449,53.8545377,54.1265211,53.1655962,54.7804691,58.0402137,54.7284461,61.7975132,59.9917646,56.5020815,64.4848191,60.3177743,68.3677742,70.8653986,64.0584242,71.0309884,69.9125684,75.9837566,73.9250019,74.890133,78.6488134,78.637036,
46.7354383,41.8830936,47.1460264,46.4980589,50.6504414,49.3383375,50.5468383,53.1033679,53.6872469,52.6883442,54.2525808,57.3702772,54.2610355,61.3156301,59.0264111,55.885547,63.4514601,58.9134892,67.6604515,70.0737211,62.5322043,70.2374418,69.0890879,74.8437707,72.6063639,74.094456,77.5518101,77.9988419,
46.038246,40.9189833,47.3561192,46.1429693,50.7580061,49.3620589,49.9186536,53.191152,53.6222992,52.8166673,54.3707666,57.639805,54.992406,61.3710587,58.2118003,56.8301483,63.5596095,58.5719221,67.7281571,69.0283718,61.0927705,70.5504349,68.5614784,75.0027139,72.6412724,73.1736268,77.6800094,77.9044835,
45.9002858,40.6244747,48.5702076,46.3904338,51.2929805,50.7633275,50.0685924,54.4207834,54.5022247,54.7798647,55.9265073,58.7983265,57.4595084,62.3097641,57.3734185,59.7383123,64.8099136,57.688581,68.9423813,68.8215184,60.653064,72.3591656,68.9291733,75.7932204,74.7033811,73.3934157,79.475755,79.1828722,
46.1535872,39.7713588,49.8384009,46.8495351,52.0555034,51.8002326,50.5750447,55.434441,55.5174461,56.6763102,57.5429524,60.1084806,59.523922,63.6832902,56.332106,62.1195269,66.244923,56.6823986,70.4062266,69.2013109,59.3793468,74.2485009,69.6113283,76.9199645,76.2292921,74.1358026,80.9560938,80.6578238,
47.0084536,40.1934304,51.0643052,47.860469,53.6279482,53.3304331,51.7983333,56.9574531,57.2868538,58.8572256,58.7569289,61.7780117,61.5604906,65.5426273,56.4544439,63.8946766,67.8372496,56.8685622,72.442647,70.4830721,60.0095072,76.0748347,71.1134233,79.2434921,78.4811372,75.9289692,83.1802907,83.2284855,
48.4727203,41.154915,52.704234,49.3383458,55.7678837,54.9375594,53.6341824,59.0416515,59.5359345,61.5306497,60.7927609,63.6447521,64.16402,67.9214562,57.524659,67.0313262,70.2956577,58.4856012,74.9901304,72.6785499,61.4450207,78.517976,73.3093249,82.405574,80.8461864,78.6200621,86.2240404,86.4960342,
49.8115288,42.3826793,53.8393304,50.8119056,56.9036345,56.2542628,55.1502943,60.4605396,60.6489384,63.6829862,62.2786852,65.3337112,66.3231572,69.2202475,59.0021967,69.2431279,71.7870452,60.1996005,76.6665875,74.6859194,63.2780948,80.2090255,75.498812,84.0838195,82.7838489,80.842466,88.2961753,88.1130479,
51.0269192,43.229982,55.1661495,52.0114381,58.2534393,57.0950893,56.4036178,61.7576912,61.9268775,64.9704695,63.6940027,66.8388115,68.0103421,70.7710612,59.9444994,70.9140597,72.8376292,61.9483851,78.2061404,76.5082395,64.5431327,82.1857007,77.281136,86.0783625,84.0212103,82.6796594,90.190527,89.9696856,
51.8583727,43.790969,55.7444761,52.5531503,59.2237132,57.6511581,57.2418405,62.6900049,62.6999709,66.3195375,64.5837186,68.00193,68.986684,71.8001457,61.0045057,72.2374721,74.3052316,62.8679811,79.8753006,77.754896,65.3806963,83.0472831,78.0860384,87.5120904,84.839522,83.9083743,91.5520717,91.0928647,
52.1751353,44.7372161,56.51212,52.7749961,60.1725273,58.1599714,57.2407169,63.4630061,63.1852355,67.5481765,65.4381732,68.6247445,69.711144,72.4966837,61.9948372,73.1423088,75.1676021,63.7793005,81.3404484,78.2298403,66.7934601,84.1909074,78.4156678,88.9141083,85.5882922,83.9067273,92.6809577,91.7978753,
51.8289026,45.2359148,57.0551688,52.43053,60.5656027,58.4385677,57.1954114,64.0787102,63.6642275,68.2168561,65.9773399,68.7606644,70.7132415,72.8198138,62.8454935,73.3894255,76.2302668,64.7339957,82.0101187,77.7107094,67.5380261,84.9999333,77.9038433,89.4949373,85.998275,83.840316,93.5801278,92.4937728,
51.7333958,45.5421894,57.8395626,52.4827853,61.1911738,58.8906174,56.7332581,65.509741,64.3687186,68.8536741,66.6768014,69.5775234,71.7587056,73.4451433,63.0511172,74.1717389,77.5238509,65.7173603,82.5979272,77.5675093,67.9952995,86.1685114,77.9814868,90.4193143,86.6635119,83.1628652,95.6699958,93.5172838,
51.9686969,45.6609481,58.2609675,52.040146,61.6303271,58.8401511,56.5888565,65.6357417,64.3611194,69.2362676,67.1592715,69.4401573,72.2576882,74.0952016,63.3867667,74.6446752,77.994233,66.1134138,83.0407392,77.9203127,68.1726084,86.7963141,77.3237916,91.0682304,86.5892457,82.951193,95.8540065,93.5062435,
51.7961869,45.6524193,57.6956598,51.5706969,61.0778162,57.8023129,56.0628495,65.0090068,63.0676202,68.5297933,66.6184112,68.4237205,72.0260078,73.0279242,63.8066576,73.7160686,77.3604057,66.3777417,82.2978528,77.6616565,68.1598747,85.9541271,76.6262613,90.2518111,85.0619616,82.1801417,94.9387269,91.6269994,
51.1519156,45.4128784,55.7466466,50.7865796,59.3543736,56.5326756,55.754071,62.6261228,61.1258166,66.7450167,64.4931808,66.286414,69.978845,70.5154449,63.8659218,71.9024118,75.2266443,66.2871805,79.7991565,76.6956552,67.8022359,83.0505166,75.4611814,87.7051611,83.1935616,81.7275164,91.4587788,88.8058745,
50.7040089,46.4279384,54.1921635,50.6682407,57.431383,55.6948733,55.9090473,60.9090353,59.1990653,64.4291277,63.5785449,64.722844,68.696937,68.4914845,64.3460734,70.5051338,73.3622822,67.282342,77.2647431,76.0240773,69.3177386,80.734671,75.2853478,84.8636485,81.9606505,81.9546896,88.9511555,86.0066179,
52.6956054,50.055382,56.5397048,53.3901116,59.6372114,58.1622937,58.7738062,63.5701847,61.297681,66.7513761,66.9916736,67.3467372,71.3784845,71.0628555,68.2988457,73.7365423,76.5288609,72.1926594,80.1607447,79.0102178,74.7335764,84.2320028,79.3296365,88.1230973,85.5917098,86.1540175,92.8374805,89.0555654,
53.1805067,51.3990568,57.0040924,53.992867,60.6063698,58.3045759,58.7128076,64.3827732,61.6593244,67.9364047,67.4109245,67.5249598,72.1846441,71.9913793,70.3654551,74.4966513,77.736678,74.0624775,81.3138118,79.7372642,76.7397069,84.9238404,80.2252399,89.5551769,85.8010925,86.0646024,94.0241795,89.5809745,
52.1976674,50.2653323,56.4476757,53.0067942,59.9296495,57.201353,57.2009646,63.4797317,61.0745409,67.3958963,66.3379629,66.9311902,71.1220344,71.3301949,69.9621536,73.0368199,77.0201042,72.9989722,80.8153852,78.2636243,75.047036,84.0948991,78.7600847,88.5552193,84.1775881,83.8484562,92.7053836,88.7313791,
50.5238893,48.3694355,54.8091347,50.9865756,58.46234,55.3265525,54.7992968,61.3348371,59.9003413,65.8185295,64.4939343,65.7923646,68.7794798,69.5262216,67.1486463,70.361366,74.6237051,69.5523507,78.9529193,75.7540114,72.2164283,81.6538255,75.7583452,86.3870451,81.4186293,80.3279537,89.5729935,87.025458,
46.9871576,48.0839542,42.3108477,50.0986913,48.4418005,47.6589347,54.1981732,49.7513823,55.6302171,58.1455258,53.9872327,59.7558011,59.6768178,62.3241342,64.3683146,64.1986203,58.9067976,67.6586494,63.6365363,70.4511414,71.7901996,63.0340653,74.4390833,71.580166,70.1349526,79.4467922,72.6565923,80.8216617,
45.1791303,46.3099532,40.7819895,48.1327091,46.3018178,45.7020832,52.0414301,48.1759826,53.4344018,55.9482961,51.9790175,57.4241042,57.4292814,59.7130507,62.1964169,61.9543823,56.6268779,65.130323,61.0615339,67.7402393,69.1415845,60.7563952,71.5179309,68.4180144,67.2552473,76.2853144,70.3558889,77.6314991,
43.9294768,44.9008359,39.6399607,46.7915461,45.1014688,44.6200642,50.6182882,46.5002597,52.0206797,54.2532351,50.4913667,55.841084,55.8874708,57.9115944,60.3102825,60.006209,54.7604909,63.3235782,59.5095563,65.8665461,67.0377474,59.0550179,69.5251655,66.6443153,65.6629466,74.1991913,67.9086741,75.5775907,
42.8957142,44.1116477,38.5069563,45.7319395,44.0730651,43.591907,49.4593423,45.3489171,50.9514828,53.3574742,49.2859703,54.4744751,54.5976651,56.4876749,59.29733,58.4540255,53.9652161,61.6481001,58.5723865,64.3165533,65.8594753,57.3670851,67.9507502,65.1246915,64.1499091,72.5003419,66.2272609,74.0242214,
